,corpus_id,sentence,start_idx,end_idx
176,8333909,"Here we present a formal model of how such input-unfaithful garden paths may be adopted and the difficulty incurred by their subsequent disconfirmation, combining a rational noisy-channel model of syntactic comprehension under uncertain input with the surprisal theory of incremental processing difficulty.",28,29
177,8333909,"We explore this prediction by extending the rational uncertain-input model of Levy (2008b) , integrating it with SURPRISAL THEORY (Hale, 2001; Levy, 2008a) , which successfully accounts for and quantifies traditional garden-path disambiguation effects; and by testing predictions of the extended model in a self-paced reading study.",7,8
178,8333909,"Section 3 provides background information on garden-path effects relevant to the current study, describes how we might hope to reveal comprehenders' use of grammatical knowledge to revise beliefs about the identity of previous linguistic sur-face input and adopt grammatical analyses inconsistent with true input through a controlled experiment, and informally outlines how such belief revisions might arise as a side effect in a general theory of rational comprehension under uncertain input.",73,74
179,7775328,"They also report that over half of all plurals in Arabic are irregular, 8% of nominals have irregular gender and almost half of all proper nouns and 5% of all nouns are rational.",35,36
180,7775328,"The values of this feature are: rational (R), irrational (I), and not-specified (N ).",7,8
181,7775328,"3 For example, in Figure 1 , the plural rational noun AlktAb ( M S M P R ) 'writers' takes the plural adjective AlHdyθwn ( M P M P N ) 'modern'; while the plural irrational word qSSA 'stories' ( M S F P I ) takes the feminine singular adjective jdydh ( F S F SN ).",10,11
182,5395686,"When verb-final relative clauses have higher prior probability, a doubly-nested RC prefix NCNCVV is more likely to be preserved by a rational noisy-channel comprehender.",26,27
183,5395686,"In particular, simple decay functions to not capture memory retrieval effects of the kind described in Anderson and Schooler (1991) , where different items in a sequence have different propensities to be forgotten, in accordance with rational allocation of resources for retrieval.",40,41
184,11034406,A number of results in the study of realtime sentence comprehension have been explained by computational models as resulting from the rational use of probabilistic linguistic information.,21,22
185,11034406,"In this paper, we extend these results by asking to what extent reading is well-modeled as rational behavior at a finer level of analysis, predicting not aggregate measures, but the duration and location of each fixation.",19,20
186,11034406,"We present a new rational model of eye movement control in reading, the central assumption of which is that eye movement decisions are made to obtain noisy visual information as the reader performs Bayesian inference on the identities of the words in the sentence.",4,5
187,11034406,"As a case study, we present two simulations demonstrating that the model gives a rational explanation for between-word regressions.",15,16
188,11034406,"To the extent that the behavior of these models looks like human behavior, it suggests that humans are making rational use of all the information available to them in language processing.",20,21
189,11034406,"While there has been much empirical work on reading at this fine-grained scale (see Rayner, 1998 for an overview), and there are a number of successful models (Reichle, Pollatsek, & Rayner, 2006; Engbert, Nuthmann, Richter, & Kliegl, 2005) , little is known about the extent to which human reading behavior appears to be rational at this finer grained scale.",69,70
190,11034406,"In this paper, we present a new rational model of eye movement control in reading, the central assumption of which is that eye movement decisions are made to obtain noisy visual information, which the reader uses in Bayesian inference about the form and structure of the sentence.",8,9
191,11034406,"As a case study, we show that this model gives a rational explanation for between-word regressions.",12,13
192,11034406,"The results show that the regressive policies outperform non-regressive policies across a wide range of performance measures, demonstrating that our model predicts that making between-word regressions is a rational strategy for reading.",33,34
193,11034406,"While both of these models provide a good fit to eye tracking data from reading, neither model asks the higher level question of what a rational solution to the problem would look like.",26,27
